id	document	label
1738	남자친구와 수다 떨며 즐거웠다.	1
1739	남자친구를 위한 작은 선물 준비 중이다.  	1
1740	남자친구와 데이트하며 보람되었다.	1
1741	남자친구가 해준 선물에 고마웠다. 	1
1742	남자친구의 격려에 힘을 얻었다.	1
1743	남자친구와 대화하며 행복하다. 	1
1744	남자친구에게 생일 선물을 준비 중이다.	1
1745	남자친구와 데이트하며 즐거웠다.   	1
1746	남자친구가 준 선물 감동적이었다.	1
1747	남자친구 응원에 힘 난다.	1
1748	남자친구와 수다 떨며 기쁘다.	1
1749	남자친구를 위해 꽃다발 준비 중이다.  	1
1750	남자친구와 데이트하며 행복하다.	1
1751	남자친구 선물에 고마움을 느낀다. 	1
1752	건강을 위해 매일 산책하기로 마음먹었다.	1
1753	산책하며 마음이 상쾌해지는 것 같다.	1
1754	오늘도 운동을 하며 건강 관리에 힘쓴 하루였다.	1
1755	체중 조절에 성공해 기분이 좋다.	1
1756	수영을 하며 스트레스를 해소했다.	1
1757	헬스장을 다니며 근력 향상을 체감한다.	1
1758	산책 후 기분이 너무 좋다.	1
1759	오늘도 필라테스를 하며 몸을 관리했다.	1
1760	식단 조절에 성공하고 있다.	1
1761	요가 수업을 들으며 몸과 마음이 편안해졌다.	1
1762	매일 걷기 운동으로 체력이 늘었다.	1
1763	헬스장에서 유산소 운동을 하며 스트레스를 해소했다.	1
1764	산책 후 마음까지 상쾌해졌다.	1
1765	오늘도 홈 트레이닝으로 근력 운동을 했다.	1
1766	건강한 식습관을 유지하는 것에 성공했다.	1
1767	요가 수업으로 몸과 마음이 가벼워졌다.	1
1768	걷기 운동을 꾸준히 하고 있다.	1
1769	헬스장에서 유산소 운동하며 건강 관리했다.	1
1770	산책하며 기분 전환의 시간을 가졌다.	1
1771	오늘도 홈트로 체력 단련에 힘썼다. 	1
1772	오늘도 나를 성찰하는 시간을 가졌다. 	1
1773	새로운 도전을 하며 성장하는 나를 본다.	1
1774	고난이도 과제를 해결하며 뿌듯함을 느꼈다.	1
1775	어려운 일을 해내며 자신감이 생겼다.	1
1776	독서를 통해 새로운 지식을 얻었다.	1
1777	온라인 강의를 듣고 성취감을 느꼈다.	1
1778	나를 돌아보며 반성의 시간을 가졌다.	1
1779	새로운 분야를 접하며 지식이 넓어졌다.	1
1780	어려운 문제를 해결하며 성장 느꼈다.	1
1781	limit 상황에서도 잘 대처하며 성숙해졌다.	1
1782	좋은 책 읽고 지적 호기심이 커졌다.  	1
1783	온라인 강의 듣고 새로운 정보를 얻었다.	1
1784	오늘도 성찰의 시간을 통해 발전하고 있다.	1
1785	새로운 도전을 통해 경험이 쌓였다.  	1
1786	어려운 문제도 스스로 해결하며 뿌듯함을 느꼈다.  	1
1787	어려운 상황에서도 균형 잡고 대처하는 나를 발견했다.	1
1788	유익한 지식을 얻기 위해 독서했다.	1
1789	온라인에서 관심 주제를 공부하며 지식이 넓어졌다. 	1
1790	오늘 친구와 만나서 정말 즐거운 시간을 보냈다.  	1
1791	친구가 해준 조언이 도움이 되었다.	1
1792	친구와 수다 떨며 스트레스를 풀었다.  	1
1793	친구의 격려가 힘이 되었다.  	1
1794	친구와 함께 영화 보며 즐거운 시간이었다.  	1
1795	친구와 이야기하며 위로를 얻었다.  	1
1796	친구의 조언이 보탬이 되었다. 	1
1797	친구와 이야기하며 마음이 가벼워졌다.	1
1798	친구의 응원이 힘이 되었다.   	1
1799	친구와 함께 맛있게 식사하였다.	1
1800	친구와 수다 떨며 즐거운 시간 보냈다.	1
1801	친구의 위로가 고마웠다.  	1
1802	친구와 영화 보며 유쾌한 시간이었다. 	1
1803	친구 이야기하며 스트레스 풀렸다.  	1
1804	친구가 해준 조언이 마음에 와닿았다.	1
1805	친구와 수다 나누며 기분 전환되었다.	1
1806	친구의 응원이 큰 힘이 되었다.	1
1807	친구와 함께 즐거운 시간 보냈다.  	1
1808	친구와 대화하며 위로받았다.	1
1809	친구가 해준 조언이 도움이 되었다.	1
1810	친구와 이야기 나누며 마음이 가벼워졌다.	1
1811	친구의 격려가 크게 힘이 되었다. 	1
1812	친구와 영화 보며 행복한 시간 보냈다.	1
1813	친구 이야기하며 기분 전환 되었다.	1
1814	친구가 해준 말이 머릿속에서 맴돌았다.	1
1815	친구와 수다 떨며 즐거운 시간이었다.	1
1816	친구의 응원이 고마웠다.	1
1817	친구와 식사하며 좋은 시간 보냈다.	1
1818	친구와 대화하며 위로 받았다.	1
1819	친구의 조언이 기억에 남았다. 	1
1820	오늘 점심으로 맛있는 음식을 먹었다.	1
1821	식사 시간을 즐겁게 보냈다.	1
1822	친구와 함께한 저녁 식사가 좋았다.	1
1823	음식을 만들어 먹으며 취미 생활을 즐겼다.	1
1824	오늘 먹은 음식들이 모두 입맛에 잘 맞았다.	1
1825	저녁 식사 후에 달달한 디저트를 먹고 기분이 좋아졌다.	1
1826	오랜만에 찾은 식당에서 맛있게 식사했다.	1
1827	저녁에 가족들과 해물파전을 직접 만들어 먹었다. 	1
1828	친구와 식사 하며 즐거운 시간이었다.	1
1829	최근에 새로 생긴 식당 음식이 맛있었다.	1
1830	오늘 점심 시간을 즐겁게 보냈다.	1
1831	저녁에 간단히 요리해서 먹었는데 맛있었다.	1
1832	가족들과 함께 맛있는 음식을 먹으며 소중한 시간이었다.	1
1833	저녁 식사 후 달콤한 디저트를 먹고 행복했다.  	1
1834	오랜만에 맛본 제철 음식이 정말 맛있었다.	1
1835	친구와 오랜만에 식사하며 추억에 젖었다.  	1
1836	점심으로 가볍게 샐러드를 먹고 건강하게 하루를 보냈다.	1
1837	최근에 새로 생긴 음식점에서 맛있는 식사를 했다.	1
1838	가족과 함께 집에서 맛있는 음식을 먹었다.	1
1839	저녁식사 후 기분 전환을 위해 달콤한 디저트를 먹었다.	1
1840	오랜만에 먹는 재료로 맛있는 음식을 직접 만들어 먹었다.  	1
1841	친구와 식사하면서 즐거운 이야기를 나눌 수 있어 좋았다. 	1
1842	오늘 하루도 즐겁고 유익한 시간을 보냈다.	1
1843	좋은 일들이 기대된다.	1
1844	행복한 하루였다.	1
1845	새로운 도전을 시작했다. 	1
1846	친구를 만나 즐거운 시간을 보냈다.	1
1847	오늘 몸이 가벼웠다.	1
1848	기쁨을 주는 작은 일들이 있었다.	1
1849	새로운 지식을 얻을 수 있었다.	1
1850	오랜만에 친구를 보고 즐거운 시간이었다.	1
1851	업무 능률이 올랐다.	1
1852	행복한 하루 보냈다.	1
1853	새로운 계획을 세웠다.	1
1854	친구와 추억을 더했다. 	1
1855	기분이 좋은 하루였다.	1
1856	작은 성취감을 느꼈다.  	1
1857	배우고 성장하는 하루였다.	1
1858	오랜만에 본 친구와 반갑게 인사 나누었다. 	1
1859	업무 효율이 좋았다.	1
1860	마음이 명랑한 하루였다.	1
1861	새로운 도전을 준비했다.	1
1862	친구와 유익한 대화를 나누었다.	1
1863	건강한 하루였다.	1
1864	작은 행복을 느꼈다.	1
1865	성장하는 하루였다. 	1
1866	오랜만에 친구를 보며 추억했다.	1
1867	업무에 대한 능률이 올랐다. 	1
1868	선생님의 조언이 도움이 되었다.	1
1869	선배의 경험 이야기를 듣고 배울 점이 많았다. 	1
1870	스승님의 가르침에 감사드린다.	1
1871	선생님의 수업이 유익했다.	1
1872	선배의 조언이 큰 도움이 되었다. 	1
1873	스승님의 지혜로운 조언에 감동했다.	1
1874	선생님을 모시고 수업 듣기 좋았다.  	1
1875	선배의 경험담을 듣고 깨달음을 얻었다.	1
1876	스승님의 가르침에 항상 감사함을 느낀다.	1
1877	선생님 수업내용이 유익하고 도움이 되었다.	1
1878	선배가 해준 조언이 앞으로 큰 힘이 될 것 같다.	1
1879	스승님의 조언이 인생에 큰 영향을 주고 있다. 	1
1880	선생님을 모시고 배우기 좋았다.	1
1881	선배의 이야기를 듣고 깊이 생각할 수 있었다. 	1
1882	스승님의 가르침이 큰 도움이 되고 있다.  	1
1883	선생님 수업이 유익하고 즐겁다.	1
1884	선배가 해준 말씀이 많은 깨달음을 주었다.	1
1885	스승님의 조언이 큰 위로가 되었다.	1
1886	선생님을 모시며 도움을 많이 받았다.	1
1887	선배의 조언이 앞으로의 큰 힘이 될 것 같다. 	1
1888	오늘 아침 기도를 드리며 마음이 편안해졌습니다. 감사합니다.	1
1889	교회에서 미사에 참석하며 마음의 위로를 얻었습니다. 하느님께 감사드립니다.  	1
1890	성당 벽화를 보며 예술의 아름다움에 감탄하였습니다. 늘 감사한 마음으로 보고 있습니다.	1
1891	찬양 예배를 드리며 하느님의 은총에 감사했습니다.	1
1892	오늘도 저를 지켜주시는 수호천사에게 감사의 기도를 올렸습니다. 	1
1893	성모 마리아의 전구를 빌며 안도의 마음이 듭니다. 감사합니다.	1
1894	성당의 고요함 속에서 마음의 평화를 얻었습니다. 감사드립니다.  	1
1895	오늘 미사 설교를 듣고 위로 받았습니다. 감사한 하루입니다. 	1
1896	기독교 봉사 활동을 하며 보람을 느꼈습니다.	1
1897	오늘도 성령의 인도하심에 감사드립니다. 	1
1898	산책을 나섰다가 아름다운 꽃들을 보고 감탄했다. 	1
1899	하늘을 바라보며 맑은 공기를 마시며 기분 전환했다.	1
1900	정원 가꾸기를 하며 자연과 가까워지는 느낌이 들었다.	1
1901	산속 시냇물 소리가 마음에 안정을 주었다.	1
1902	나무 그늘 아래서 쉬며 시원함을 느꼈다.	1
1903	꽃들 사이를 걸으며 아름다운 풍경을 감상했다.	1
1904	맑은 공기 속에서 걷다 보니 기분이 좋아졌다. 	1
1905	정원에서 키우는 꽃들이 반갑게 피어나고 있다.	1
1906	산속을 걷다가 듣는 새소리가 정겹다.	1
1907	나무 아래 그늘지고 앉아서 쉬어가며 시원함이 느껴졌다.  	1
1908	꽃길을 거닐며 가슴 뛰는 아름다운 풍경을 보았다.	1
1909	산책하다 마주친 수목의 푸르름이 시원했다.	1
1910	정원을 가꾸며 마음까지 정돈되는 기분이다.  	1
1911	산속 시냇물 흐르는 소리가 귓전에서 들렸다.	1
1912	나무 그늘에서 감상하며 아름다운 하늘을 보았다.	1
1913	꽃이 만발한 곳을 거니면서 심신이 진정되었다.	1
1914	산책 좋은 날씨에 가을 정취를 만끽했다.	1
1915	정원에서 키우는 꽃들이 예쁘게 피어났다.	1
1916	산책하며 나무들 사이로 보이는 푸른 하늘이 마음에 들었다. 	1
1917	오늘 새로운 사람들을 만나서 즐거운 시간이었다.	1
1918	새로운 지인을 사귀며 인맥을 넓힐 수 있어 좋았다.	1
1919	오랜만에 만난 사람과 이야기하며 추억에 잠겼다.	1
1920	새로 사귄 친구가 마음에 든다.	1
1921	새로운 만남을 통해 보람을 느꼈다. 	1
1922	가벼운 마음으로 만난 사람과 대화가 재미있었다.	1
1923	우연히 마주친 지인과 반가운 시간이었다.	1
1924	새롭게 알게 된 친구가 정이 가기 시작했다.	1
1925	오랜만에 본 선후배와 추억담을 나누며 즐거웠다.  	1
1926	새롭게 사귄 지인들과 재미있게 시간 보냈다.	1
1927	연락이 끊겼던 지인을 우연히 만나 반가웠다.	1
1928	새로 사귄 친구와 대화가 잘 통하는 것 같다.	1
1929	우연히 만난 동창과 옛 추억을 상기하며 즐거웠다.	1
1930	새롭게 알게 된 지인과 취미가 맞아 좋았다.	1
1931	오랜만에 연락받은 지인과 수다 떨며 추억했다.	1
1932	새롭게 사귄 친구와 잘 지내고 있다.	1
1933	우연한 기회로 알게 된 지인과 즐거운 대화가 오고 갔다. 	1
1934	잊고 있던 동창을 만나서 반가웠다. 	1
1935	새롭게 알게된 사람들과 재미있게 시간 보냈다. 	1
1936	오늘도 나를 돌아보며 성찰의 시간을 가졌다.	1
1937	새로운 지식을 습득하며 성취감을 느꼈다.	1
1938	독서를 통해 보람을 느꼈다.  	1
1939	온라인 강의를 듣고 자극을 받았다.	1
1940	나를 성찰하며 발전의 기회로 삼았다.	1
1941	새로운 분야를 배우며 지적 호기심이 생겼다.	1
1942	유익한 책을 읽으며 새로운 지식을 얻었다.	1
1943	온라인에서 유익한 정보를 얻을 수 있어 좋았다.	1
1944	오늘도 마음가짐을 새로이 하며 하루를 보냈다.	1
1945	새로운 학습을 시작하며 뿌듯함을 느꼈다.	1
1946	독서를 통한 자기 계발이 보람됨을 느꼈다.	1
1947	온라인 강의들이 많은 도움과 자극을 주었다.  	1
1948	성장하는 나를 발견하며 기쁨을 느꼈다.	1
1949	새로운 분야를 배우며 지적 호기심을 만족시켰다.	1
1950	좋은 책 읽으며 새로운 인사이트 얻을 수 있었다. 	1
1951	유익한 온라인 콘텐츠를 통해 새로운 것을 배웠다. 	1
1952	오늘도 나의 작은 성공에 대해 감사함을 느꼈다.	1
1953	어려운 일을 해내며 성취감을 느꼈다. 	1
1954	업무에서 좋은 결과를 얻어 뿌듯했다.	1
1955	새로운 도전을 해내며 자신감이 생겼다.	1
1956	오랜 기다림 끝에 바라던 성과를 거두었다.	1
1957	조금씩 성장하는 나를 발견하고 기쁨을 느꼈다.	1
1958	어려운 과제를 해내며 보람을 느꼈다.	1
1959	업무 상 좋은 결실을 맺으며 기쁨이 들었다.	1
1960	노력의 결실을 맺어 성취감이 크다.	1
1961	오랜 고민 끝에 해결책을 마련하여 다행이다.  	1
1962	어려운 일도 차근차근 해나가며 성장을 본다.	1
1963	업무에서 작은 성과들을 거두고 있어 기쁘다.	1
1964	고난도 과제를 해내며 성취감이 컸다.	1
1965	오랜 기다림 끝에 원하는 성과를 얻어 기쁘다.	1
1966	조금씩 발전하는 모습을 보며 행복하다.	1
1967	어려운 일도 꾸준히 해나가며 보람을 느낀다.	1
1968	작은 성과들이 쌓여가며 행복함이 느껴진다.  	1
1969	앞으로의 인생이 기대된다.	1
1970	미래가 밝을 것만 같다.	1
1971	나의 꿈을 향해 한걸음 내딛었다.	1
1972	앞으로의 도전이 설레인다.	1
1973	미래를 위한 준비들이 잘 진행되고 있다.	1
1974	조금씩 성장하며 미래가 기대된다.	1
1975	밝은 미래를 위해 노력할 것이다.	1
1976	앞으로의 인생 계획들이 기대된다.	1
1977	나의 목표를 향해 전진하고 있다.	1
1978	미래를 위한 계획이 서서히 실행되고 있다.	1
1979	밝은 내일을 위해 오늘도 최선을 다했다.	1
1980	앞으로의 일들이 기대되고 설렌다.	1
1981	나의 꿈 성취를 위해 노력 중이다.	1
1982	미래를 위한 준비가 차근차근 진행 중이다.	1
1983	성장하는 내 모습들이 기대된다.	1
1984	밝은 인생을 위하여 오늘도 최선을 다했다.  	1
1985	앞으로의 도전들을 향해 한 걸음 앞서 나아가고 있다.	1
1986	나의 목표 실현을 위해 전진하고 있다.	1
1987	미래에 대한 희망이 크다. 	1
1988	옛 추억을 떠올리며 반갑다.	1
1989	지난날의 기억들이 소중하게 느껴진다.	1
1990	어린 시절 추억이 달콤하다.  	1
1991	10대 때 기억이 반갑고 즐거웠다. 	1
1992	청춘 시절의 추억이 아련하다.	1
1993	청소년기의 추억을 회상하며 웃음이 난다. 	1
1994	어렸을 적 추억을 되새기며 행복하다.	1
1995	10대 시절 기억들이 반가운 감회를 준다.	1
1996	젊었을 때 추억을 돌아보며 정겨운 마음이 든다.	1
1997	어린 시절 기억들이 행복하게 다가온다.	1
1998	청소년기 때의 추억이 소중하다.	1
1999	어렸을 때의 기억을 되새겨 보았다.	1
2000	10대 때의 추억이 아련하고 반가운 감회가 있다.	1
2001	젊은 시절의 기억을 돌아보며 즐거운 마음이 든다.	1
2002	어린 시절의 추억을 떠올리며 행복하다.	1
2003	청소년기 때의 기억들이 반갑고 소중하다. 	1
2004	오늘은 정말 아무것도 하기 싫은 날이었어요.	0
2005	내 마음이 너무 힘들어서 아무도 이해해주지 못하는 것 같아요.	0
2006	무엇을 해도 만족할 수 없는 하루였어요.	0
2007	모든 일이 내 뜻대로 되지 않는 것 같아 답답해요.	0
2008	오늘 하루 종일 우울한 기분에서 벗어나지 못했어요.	0
2009	나의 노력이 모두 헛된 것처럼 느껴져요.	0
2010	사람들과 어울리는 것이 점점 힘들어져요.	0
2011	내가 설정한 목표들이 모두 무의미하게 느껴져요.	0
2012	자신감이 점점 사라지고 있어요.	0
2013	매일 매일이 무기력하고 의욕이 없어요.	0
2014	나 자신에게 실망하는 날이 많아졌어요.	0
2015	모든 것이 부정적으로만 보여요.	0
2016	나의 존재가 무의미한 것 같아서 슬퍼요.	0
2017	다른 사람들과 비교할 때 항상 부족한 것만 보여요.	0
2018	미래에 대한 불안감이 점점 커져만 가요.	0
2019	오늘 하루도 실패로 가득 찼어요.	0
2020	아무리 노력해도 성과가 보이지 않아 좌절감을 느껴요.	0
2021	다른 사람들은 잘하는데, 왜 나만 이렇게 힘든 걸까요.	0
2022	인생이 너무 고단하고 피곤해요.	0
2023	나에게 주어진 일들이 모두 버거워요.	0
2024	기대했던 일들이 모두 무너져 내려서 마음이 아파요.	0
2025	항상 긍정적이려고 노력하지만, 현실은 너무나도 벅차요.	0
2026	주변 사람들로부터 이해받지 못하는 것 같아 외로워요.	0
2027	나의 감정을 제대로 표현하지 못해서 더욱 속상해요.	0
2028	어떤 결정을 내려도 항상 후회만 남아요.	0
2029	매일을 살아가는 것 자체가 부담스러워요.	0
2030	내가 원하는 것을 찾지 못해 방황하고 있어요.	0
2031	기쁨보다는 슬픔이 더 많은 날들이에요.	0
2032	자꾸만 실패를 반복하는 것 같아 절망적이에요.	0
2033	세상이 나를 외면하는 것만 같아요.	0
2034	오늘은 정말 아무것도 하기 싫은 날이었어요.	0
2035	무엇을 해도 만족할 수 없는 하루였어요.	0
2036	주변 사람들과의 관계가 점점 멀어지는 것 같아요.	0
2037	항상 실패만 하는 것 같아서 자신감을 잃었어요.	0
2038	지치고 힘든 하루였어요. 아무것도 할 수 없었어요.	0
2039	나는 왜 항상 뒤처지는 느낌일까요?	0
2040	행복해질 수 있을까요? 점점 희망을 잃어가고 있어요.	0
2041	오늘 하루도 내 자신에게 실망했어요.	0
2042	모든 게 부질없어 보여요. 의욕을 찾을 수가 없네요.	0
2043	누군가에게 마음을 열기가 무서워요.	0
2044	나만 빼고 모두 행복해 보여요.	0
2045	내 꿈들이 점점 더 멀어져만 가는 것 같아요.	0
2046	어떤 결정도 내리기가 너무 두려워요.	0
2047	자꾸만 실패를 반복하는 것 같아서 지쳐가요.	0
2048	왜 나는 항상 이렇게 우울할까요?	0
2049	다른 사람들과 비교하며 하루를 보냈어요.	0
2050	아무리 노력해도 나아지는 게 없는 것 같아요.	0
2051	오늘도 내 일에 만족하지 못했어요.	0
2052	내가 정말 이 길을 계속 가야 하는지 의심스러워요.	0
2053	무엇이 진짜 중요한지 모르겠어요.	0
2054	항상 외롭고, 누군가의 위로가 필요해요.	0
2055	내 자신이 너무 싫어요.	0
2056	희망을 찾기가 점점 더 어려워지고 있어요.	0
2057	나는 왜 아무것도 바꿀 수 없을까요?	0
2058	매일이 무기력하고 의미 없어요.	0
2059	내 인생이 이대로 괜찮은 걸까요?	0
2060	사람들이 나를 이해하지 못하는 것 같아요.	0
2061	모든 게 너무 압도적으로 느껴져요.	0
2062	나는 항상 뭔가를 잘못하고 있는 것 같아요.	0
2063	밤마다 잠들기가 너무 힘들어요.	0
2064	오늘은 정말 최악의 하루였다. 아무것도 제대로 되는 일이 없었다.	0
2065	분명히 열심히 했는데, 결과는 항상 실망스럽다. 나는 왜 노력해도 성공하지 못하는 걸까?	0
2066	요즘 들어 외로움이 점점 더 깊어져 가는 것 같다. 친구들도 바쁜 척하며 연락이 뜸해졌다.	0
2067	오늘은 계속 비가 내렸다. 나의 기분도 마치 이 비처럼 침울하고 우울하다.	0
2068	직장에서의 스트레스가 너무 심하다. 매일 매일이 전쟁터 같다.	0
2069	가족과의 갈등이 점점 심해지고 있다. 서로 이해하려고 노력해도, 결국엔 다툼으로 끝난다.	0
2070	건강이 점점 나빠지는 것 같아 걱정이다. 운동을 해야 하는데, 시작조차 하기가 힘들다.	0
2071	경제적인 어려움이 계속되고 있다. 어떻게 해야 할지 막막하다.	0
2072	취업 준비가 너무 힘들다. 원하는 회사에 계속 떨어지니 자신감도 많이 떨어졌다.	0
2073	최근에 이별을 겪었다. 마음이 너무 아프고, 회복되는 것 같지 않다.	0
2074	오늘은 정말 아무것도 하기 싫었다. 모든 게 의미 없는 것 같다.	0
2075	친구들과의 관계가 멀어지는 것 같아 걱정이다. 이유를 모르겠다.	0
2076	집중이 전혀 되지 않아. 하루 종일 무기력했다.	0
2077	매일 같은 일상에 지쳐감을 느낀다. 변화가 필요한데 시작점을 모르겠다.	0
2078	오늘도 비판적인 말들만 들었다. 자신감이 바닥을 치고 있다.	0
2079	늘 부족한 사람인 것 같아 스스로가 실망스럽다.	0
2080	사랑하는 사람을 잃었다. 슬픔이 마음을 가득 채우고 있다.	0
2081	건강 문제로 미래에 대한 불안이 커지고 있다.	0
2082	최근에 겪은 실패가 마음에서 떠나지 않는다.	0
2083	너무 많은 압박을 느껴. 어디서부터 다시 시작해야 할지 모르겠다.	0
2084	사람들과 어울리기가 점점 힘들어진다. 고립됐다는 느낌이 든다.	0
2085	내 의견이 전혀 존중받지 못하는 것 같아 속상하다.	0
2086	앞으로의 길이 막막하다. 목표를 잃어버린 것 같다.	0
2087	친구가 나에게 등을 돌렸다. 배신감을 느낀다.	0
2088	항상 피곤하고 지쳐. 에너지가 전혀 없다.	0
2089	무엇을 해도 만족을 못 느끼겠다. 모든 게 무의미하다.	0
2090	나 자신을 사랑하기가 점점 어려워진다. 자존감이 낮아지고 있다.	0
2091	불안감이 나를 집어삼킨다. 평온함을 찾기가 어렵다.	0
2092	미래에 대한 두려움이 커져만 간다. 어떻게 해야 할지 모르겠다.	0
2093	오늘도 실수투성이다. 왜 항상 나만 이럴까?	0
2094	오늘은 정말 아무것도 하고 싶지 않았다. 모든 것이 의미 없어 보였다.	0
2095	친구들과의 관계가 점점 멀어지는 것 같아 걱정이다. 이유를 모르겠다.	0
2096	하루 종일 집중할 수가 없었다. 나른함이 계속됐다.	0
2097	매일 반복되는 루틴에 지쳐간다. 변화가 필요한데 어디서부터 시작해야 할지 모르겠다.	0
2098	또 다시 비판적인 말만 들었다. 자신감이 바닥을 치고 있다.	0
2099	늘 부족하다고 느끼고, 나 자신에게 실망한다.	0
2100	사랑하는 사람을 잃었다. 마음은 슬픔으로 가득 차 있다.	0
2101	건강 문제가 미래에 대한 불안을 증가시킨다.	0
2102	최근의 실패들이 마음속에 계속 맴돈다.	0
2103	너무 많은 압박을 느낀다. 어디서부터 다시 시작해야 할지 모르겠다.	0
2104	사회생활이 점점 더 어려워진다. 고립되는 기분이다.	0
2105	오늘은 정말 아무것도 하기 싫은 날이었어.	0
2106	모든 게 너무 힘들고 지쳐.	0
2107	아무리 노력해도 나아지는 것 같지 않아.	0
2108	주변 사람들 모두 나를 이해하지 못하는 것 같아.	0
2109	오늘 하루도 결국 아무 성과 없이 끝났어.	0
2110	매일이 무의미하게 느껴져.	0
2111	왜 항상 내 노력은 보상받지 못하는 걸까?	0
2112	모든 것이 너무 부당해.	0
2113	외롭고, 아무도 나를 지지해주지 않는 것 같아.	0
2114	내 꿈들이 하나둘씩 사라져 가고 있어.	0
2115	스트레스를 이기지 못하고 계속 무너져만 가.	0
2116	인생이 이렇게 힘들 줄 몰랐어.	0
2117	오늘도 실수투성이였어.	0
2118	아무도 내 말을 진지하게 들어주지 않아.	0
2119	항상 불안하고 걱정이 앞선다.	0
2120	왜 나만 이렇게 힘든 걸까?	0
2121	나의 노력이 물거품이 된 것 같아.	0
2122	행복이란 나와는 무관한 것만 같아.	0
2123	나는 왜 항상 실패만 하는 걸까?	0
2124	오늘 하루도 기대했던 것들이 모두 무너졌어.	0
2125	진정한 친구가 없는 것 같아 외롭다.	0
2126	미래에 대한 두려움이 너무 커.	0
2127	모든 게 너무나도 어렵고 복잡해.	0
2128	내 의견은 항상 무시당하는 것 같아.	0
2129	성공은 나와는 거리가 먼 것 같아.	0
2130	항상 내가 잘못한 것만 같고 죄책감이 들어.	0
2131	나는 왜 이렇게 운이 없을까?	0
2132	모두가 나를 비웃는 것만 같아.	0
2133	항상 내 자신에게 실망해.	0
2134	희망을 찾기가 점점 힘들어져.	0
2135	나의 존재가 무의미하게 느껴져.	0
2136	모든 일에 의욕을 잃었어.	0
2137	어떻게 해야 이 슬픔에서 벗어날 수 있을까?	0
2138	내 인생에 긍정적인 것이 하나도 없는 것 같아.	0
2139	항상 모든 것이 나에게 역행하는 것 같아.	0
2140	이제 더 이상 희망을 느끼지 못해.	0
2141	나는 왜 이렇게 가치가 없는 사람인 걸까?	0
2142	누구에게도 내 마음을 터놓을 수 없어.	0
2143	나의 삶은 왜 이렇게 고통스러운 걸까?	0
2144	오늘은 정말 아무것도 하기 싫은 날이었어요.	0
2145	무엇을 해도 만족할 수 없는 하루였습니다.	0
2146	주변 사람들과 소통하는 것이 너무 힘들어요.	0
2147	내 노력이 전혀 가치를 인정받지 못하는 것 같아요.	0
2148	불안감이 계속해서 나를 괴롭히고 있어요.	0
2149	왜 항상 나만 힘든 일을 겪어야 하는 걸까요?	0
2150	오늘은 정말 모든 것이 잘못되었다고 느껴져요.	0
2151	행복해질 수 있을까 하는 의문이 듭니다.	0
2152	나는 항상 실패만 하는 것 같아요.	0
2153	아무리 노력해도 상황이 나아지지 않아요.	0
2154	모든 것이 너무 부정적으로만 느껴져요.	0
2155	내 문제를 아무도 이해하지 못하는 것 같아요.	0
2156	외로움이 점점 더 깊어지고 있어요.	0
2157	나 자신에게 실망하는 날이 많아요.	0
2158	앞으로 나아갈 희망이 보이지 않아요.	0
2159	다른 사람들과 비교할 때 항상 부족하다고 느껴져요.	0
2160	스트레스를 이겨내기가 점점 힘들어져요.	0
2161	나의 감정을 제대로 표현할 수 없어 답답해요.	0
2162	사람들이 나를 실망시키는 일이 잦아요.	0
2163	성공은 내게 너무 멀게만 느껴져요.	0
2164	항상 우울한 생각에 사로잡혀 있어요.	0
2165	내 삶에 긍정적인 변화가 일어날 것 같지 않아요.	0
2166	모든 것이 너무 어렵고 복잡해요.	0
2167	나는 왜 이렇게 무기력할까요?	0
2168	행복이 정말 나에게도 올까요?	0
2169	모든 일에 의욕을 찾기가 힘들어요.	0
2170	내 인생이 정체된 것 같아요.	0
2171	항상 나쁜 일만 일어나는 것 같아요.	0
2172	나는 왜 항상 실패만 거듭할까요?	0
2173	내 삶의 목적을 찾지 못하겠어요.	0
2174	오늘 하루는 정말 아무것도 하기 싫었어요.	0
2175	어디서부터 잘못된 건지 모르겠어요.	0
2176	누구에게도 이해받지 못하는 것 같아요.	0
2177	매일 같은 실수를 반복하고 있어요.	0
2178	왜 항상 나만 뒤처져 있는 걸까요?	0
2179	오늘도 나는 아무것도 이루지 못했어요.	0
2180	내 노력이 모두 헛된 것 같아요.	0
2181	이렇게 지치고 힘든데 누가 나를 이해해줄까요?	0
2182	나는 왜 항상 실패만 하는 걸까요?	0
2183	행복이란 나에게 너무 멀리 있는 것 같아요.	0
2184	내 꿈들이 하나둘씩 사라져 가고 있어요.	0
2185	나 자신에게 실망했어요.	0
2186	아무리 노력해도 상황이 나아지지 않아요.	0
2187	다른 사람들은 모두 잘해 나가는데, 나만 제자리걸음이에요.	0
2188	외로움이 이렇게 깊을 줄 몰랐어요.	0
2189	내 인생이 이렇게 무의미할 줄은 몰랐어요.	0
2190	무엇을 해도 기쁨을 느끼지 못해요.	0
2191	내일이 두려워요.	0
2192	아무리 시간이 지나도 상처는 치유되지 않아요.	0
2193	나는 왜 이렇게 부족한 걸까요?	0
2194	모든 것이 너무 힘들어요.	0
2195	나는 왜 아무것도 바꿀 수 없는 걸까요?	0
2196	항상 주변 사람들에게 실망만 주는 것 같아요.	0
2197	행복해질 수 있을까요? 점점 믿음이 사라져요.	0
2198	모든 것이 점점 무너져 가고 있어요.	0
2199	나에게도 변화가 올 수 있을까요? 점점 희망을 잃어가요.	0
